GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
User CRUD API,com.example.usercrud,UserCrudApplication,5,3,0,0,2,1,1,1,1,1
User CRUD API,com.example.usercrud.model,User,0,74,0,0,0,25,0,16,0,16
User CRUD API,com.example.usercrud.controller,UserController,0,61,0,0,0,18,0,6,0,6
User CRUD API,com.example.usercrud.service,UserService,0,99,1,5,0,19,1,10,0,8
